term,df,months,recency,병기문서,병기율,괄호안등장,topic1,lang
리더십,33,16,0.697,0,0.0,0,frontier,ko
사용되,33,12,0.879,0,0.0,0,frontier,ko
우수한,33,13,0.818,0,0.0,0,frontier,ko
ISO,33,11,0.939,0,0.0,0,standards,en
다시,33,12,0.848,0,0.0,0,frontier,ko
발간,33,12,0.848,0,0.0,1,norms,ko
자주,33,11,0.909,0,0.0,0,frontier,ko
줄일,33,11,0.879,0,0.0,0,agentic_ai,ko
reports,33,11,0.879,0,0.0,0,frontier,en
의무화,33,10,0.909,0,0.0,0,law,ko
평가한,33,10,0.909,0,0.0,0,safety_research,ko
개방형,33,10,0.909,0,0.0,0,frontier,ko
맞는,33,12,0.758,0,0.0,0,norms,ko
evaluations,33,18,0.485,0,0.0,0,cybersecurity,en
Llama,33,11,0.788,0,0.0,0,frontier,en
검증된,33,9,0.939,0,0.0,0,frontier,ko
없어 구체적인,33,9,0.909,0,0.0,0,frontier,ko
finds,33,9,0.879,0,0.0,0,frontier,en
처럼,33,11,0.697,0,0.0,0,safety_research,ko
Economy,33,8,0.939,0,0.0,0,cybersecurity,en
파인튜닝,33,7,0.909,0,0.0,0,safety_research,ko
공공기관,32,12,0.969,0,0.0,0,law,ko
뉴스레터,32,12,0.969,0,0.0,0,law,ko
나타났,32,14,0.844,0,0.0,0,frontier,ko
워터마크,32,13,0.875,0,0.0,0,law,ko
information,32,13,0.875,0,0.0,0,law,en
어렵고,32,13,0.875,0,0.0,0,national_security,ko
추가적인,32,17,0.688,0,0.0,0,frontier,ko
겨냥한,32,13,0.844,0,0.0,0,law,ko
공공부문,32,15,0.719,0,0.0,0,norms,ko
초점 맞추고,32,13,0.812,0,0.0,0,frontier,ko
필터링,32,11,0.938,0,0.0,0,frontier,ko
계기,32,12,0.844,0,0.0,0,frontier,ko
드론,32,11,0.906,0,0.0,0,physical_ai,ko
반복적,32,11,0.906,0,0.0,0,safety_research,ko
제정,32,17,0.594,0,0.0,0,law,ko
진행 중이,32,11,0.875,0,0.0,0,law,ko
media,32,10,0.938,0,0.0,0,law,en
사이버공격,32,10,0.938,0,0.0,0,cybersecurity,ko
자세한,32,17,0.562,0,0.0,0,frontier,ko
단순히,32,11,0.844,0,0.0,0,frontier,ko
구성하고,32,10,0.906,0,0.0,0,safety_research,ko
적응형,32,10,0.906,0,0.0,0,safety_research,ko
낮추,32,10,0.906,0,0.0,0,safety_research,ko
속에서,32,11,0.781,0,0.0,0,law,ko
모듈,32,9,0.938,0,0.0,0,safety_research,ko
진화,32,9,0.938,0,0.0,0,agentic_ai,ko
Social,32,9,0.906,0,0.0,0,youth,en
유발하,32,9,0.906,0,0.0,0,safety_research,ko
상용,32,8,1.0,0,0.0,0,frontier,ko
안정적,32,8,0.969,0,0.0,0,safety_research,ko
소셜,32,9,0.812,0,0.0,0,youth,ko
MLex,32,8,0.906,0,0.0,0,law,en
제기되고,32,7,0.906,0,0.0,0,frontier,ko
제시되지,32,6,1.0,0,0.0,0,safety_research,ko
SK,32,6,0.938,0,0.0,0,cybersecurity,en
추진할,31,15,0.871,0,0.0,0,law,ko
월까지,31,13,0.903,0,0.0,0,law,ko
관리하,31,13,0.903,0,0.0,0,frontier,ko
대응 방안,31,17,0.71,0,0.0,0,deepfake_disinfo,ko
사람들,31,12,0.903,0,0.0,0,frontier,ko
협력 강화,31,12,0.903,0,0.0,0,norms,ko
성인,31,13,0.839,0,0.0,0,frontier,ko
선제적,31,11,0.968,0,0.0,0,cybersecurity,ko
Verified,31,11,0.935,0,0.0,0,frontier,en
본문 요약,31,14,0.742,0,0.0,0,standards,ko
engineering,31,11,0.903,0,0.0,1,frontier,en
자문,31,12,0.806,0,0.0,0,law,ko
제한하고,31,11,0.871,0,0.0,0,cybersecurity,ko
갖춘,31,10,0.935,0,0.0,0,frontier,ko
컴퓨팅 자원,31,10,0.935,0,0.0,0,frontier,ko
실효성,31,12,0.774,0,0.0,0,law,ko
대응하,31,9,1.0,0,0.0,0,cybersecurity,ko
논쟁,31,10,0.903,0,0.0,0,law,ko
Chinese,31,9,0.935,0,0.0,0,frontier,en
동의 없이,31,10,0.839,0,0.0,0,law,ko
에는,31,8,0.935,0,0.0,0,frontier,ko
교차,31,7,0.968,0,0.0,0,safety_research,ko
추세,30,14,0.9,0,0.0,0,frontier,ko
Claude Sonnet,30,14,0.9,0,0.0,0,frontier,en
다단계,30,14,0.867,0,0.0,0,cybersecurity,ko
국가인공지능전략위원회,30,12,0.967,0,0.0,0,law,ko
월에,30,14,0.833,0,0.0,0,frontier,ko
국회,30,13,0.867,0,0.0,0,law,ko
달러 규모,30,13,0.833,0,0.0,0,frontier,ko
비즈니스,30,13,0.833,0,0.0,0,cybersecurity,ko
신속한,30,12,0.867,0,0.0,0,law,ko
추출,30,12,0.867,0,0.0,1,safety_research,ko
생성물,30,12,0.867,0,0.0,0,law,ko
ORG,30,11,0.933,0,0.0,1,frontier,en
상원,30,14,0.733,0,0.0,1,law,ko
상당,30,11,0.9,0,0.0,0,frontier,ko
장비,30,10,0.933,0,0.0,0,frontier,ko
주석,30,10,0.933,0,0.0,0,safety_research,ko
탈취,30,10,0.933,0,0.0,0,cybersecurity,ko
양측,30,10,0.933,0,0.0,0,frontier,ko
구성되,30,11,0.833,0,0.0,0,law,ko
자연어,30,10,0.9,0,0.0,0,safety_research,ko
직접적인,30,10,0.9,0,0.0,0,guideline,ko
모델 안전성,30,12,0.733,0,0.0,0,safety_research,ko
international,30,13,0.667,0,0.0,0,guideline,en
defense,30,9,0.933,0,0.0,0,safety_research,en
independent,30,9,0.933,0,0.0,0,frontier,en
허가 없이,30,9,0.9,0,0.0,0,law,ko
널리,30,9,0.9,0,0.0,0,safety_research,ko
정확하게,30,13,0.6,0,0.0,0,frontier,ko
Deployment,30,8,0.933,0,0.0,0,agentic_ai,en
재현성,30,8,0.9,0,0.0,0,safety_research,ko
과도하게,30,9,0.8,0,0.0,0,safety_research,ko
Gap,30,7,1.0,0,0.0,0,safety_research,en
청구,30,7,0.933,0,0.0,0,law,ko
텔레콤,30,5,0.933,0,0.0,0,cybersecurity,ko
CERN European Organization,30,1,1.0,0,0.0,0,safety_research,en
Organization for Nuclear,30,1,1.0,0,0.0,0,safety_research,en
Nuclear Research,30,1,1.0,0,0.0,0,safety_research,en
모델 행동,29,19,0.69,0,0.0,0,safety_research,ko
개발한,29,15,0.828,0,0.0,0,frontier,ko
클라이언트,29,13,0.897,0,0.0,0,cybersecurity,ko
목표 하며,29,15,0.793,0,0.0,0,guideline,ko
생물학,29,13,0.828,0,0.0,0,safety_research,ko
화학,29,15,0.724,0,0.0,0,frontier,ko
긍정적,29,14,0.759,0,0.0,0,frontier,ko
Age,29,11,0.931,0,0.0,1,youth,en
인간 개입,29,12,0.862,0,0.0,0,agentic_ai,ko
못하고,29,13,0.793,0,0.0,0,agentic_ai,ko
체계 구축,29,11,0.897,0,0.0,0,cybersecurity,ko
Infrastructure,29,11,0.897,0,0.0,0,frontier,en
강도,29,11,0.897,0,0.0,0,safety_research,ko
강제,29,10,0.966,0,0.0,0,frontier,ko
주간,29,10,0.966,0,0.0,0,frontier,ko
구축할,29,13,0.759,0,0.0,0,agentic_ai,ko
Advanced,29,11,0.862,0,0.0,0,cybersecurity,en
에이전트들,29,10,0.931,0,0.0,0,agentic_ai,ko
개월간,29,11,0.828,0,0.0,0,cybersecurity,ko
정서적,29,10,0.897,0,0.0,0,youth,ko
충분한,29,10,0.897,0,0.0,0,law,ko
다섯 가지,29,10,0.897,0,0.0,0,safety_research,ko
정리한,29,10,0.897,0,0.0,0,agentic_ai,ko
숨겨진,29,13,0.69,0,0.0,0,cybersecurity,ko
GDPR,29,9,0.966,0,0.0,2,law,en
하원,29,10,0.862,0,0.0,0,law,ko
원고,29,9,0.931,0,0.0,0,law,ko
MATH,29,17,0.483,0,0.0,0,frontier,en
부적절한,29,10,0.828,0,0.0,0,youth,ko
국내외,29,14,0.586,0,0.0,0,standards,ko
Video,29,10,0.793,0,0.0,0,frontier,en
adaptive,29,8,0.966,0,0.0,0,safety_research,en
multi-agent,29,8,0.966,0,0.0,0,agentic_ai,en
보안 강화,29,9,0.862,0,0.0,0,cybersecurity,ko
Music,29,9,0.862,0,0.0,0,law,en
공개한,29,9,0.862,0,0.0,0,frontier,ko
사용하고,29,8,0.897,0,0.0,0,law,ko
UN,29,9,0.793,0,0.0,1,norms,en
실증적,29,7,1.0,0,0.0,0,safety_research,ko
Enforcement,29,7,0.966,0,0.0,1,law,en
Kimi,29,7,0.966,0,0.0,0,frontier,en
약한,29,7,0.966,0,0.0,0,safety_research,ko
제시한,28,16,0.821,0,0.0,0,law,ko
법의,28,15,0.821,0,0.0,0,law,ko
Measuring,28,18,0.679,0,0.0,0,cybersecurity,en
긍정적인,28,16,0.75,0,0.0,0,frontier,ko
부정적,28,13,0.893,0,0.0,0,frontier,ko
참가자들,28,13,0.893,0,0.0,0,law,ko
데이터 분석,28,15,0.786,0,0.0,0,frontier,ko
팀이,28,14,0.821,0,0.0,0,cybersecurity,ko
치명적,28,12,0.929,0,0.0,1,frontier,ko
재정,28,12,0.929,0,0.0,0,law,ko
링크,28,13,0.857,0,0.0,2,frontier,ko
확대할,28,13,0.857,0,0.0,0,frontier,ko
물리,28,11,0.964,0,0.0,0,agentic_ai,ko
현지,28,12,0.893,0,0.0,0,frontier,ko
아이디어,28,18,0.607,0,0.0,0,agentic_ai,ko
우회하,28,13,0.821,0,0.0,0,safety_research,ko
법은,28,16,0.679,0,0.0,0,law,ko
모델 내부,28,15,0.714,0,0.0,0,safety_research,ko
단독,28,11,0.929,0,0.0,0,frontier,ko
분쟁,28,11,0.929,0,0.0,0,law,ko
대응할,28,12,0.857,0,0.0,0,cybersecurity,ko
훈련 데이터,28,12,0.857,0,0.0,0,frontier,ko
Tasks,28,13,0.786,0,0.0,0,agentic_ai,en
Accountability,28,11,0.893,0,0.0,4,law,en
만으,28,11,0.893,0,0.0,0,safety_research,ko
거래,28,11,0.893,0,0.0,0,frontier,ko
불평등,28,11,0.893,0,0.0,0,law,ko
image,28,11,0.893,0,0.0,0,frontier,en
따라서,28,11,0.893,0,0.0,0,safety_research,ko
기술 개발,28,12,0.821,0,0.0,0,law,ko
White House,28,12,0.821,0,0.0,0,frontier,en
인센티브,28,12,0.821,0,0.0,1,safety_research,ko
체인,28,12,0.821,0,0.0,0,cybersecurity,ko
Support,28,12,0.821,0,0.0,0,law,en
일반적인,28,12,0.821,0,0.0,0,safety_research,ko
차례,28,10,0.964,0,0.0,0,cybersecurity,ko
매핑,28,10,0.964,0,0.0,0,cybersecurity,ko
내에,28,13,0.75,0,0.0,0,cybersecurity,ko
문장,28,11,0.857,0,0.0,0,safety_research,ko
설치,28,11,0.857,0,0.0,0,law,ko
B active,28,11,0.857,0,0.0,0,frontier,en
발생한,28,10,0.929,0,0.0,0,frontier,ko
구분,28,11,0.821,0,0.0,1,frontier,ko
Automated,28,10,0.893,0,0.0,0,frontier,en
주장하,28,10,0.893,0,0.0,0,law,ko
제공하지,28,10,0.893,0,0.0,0,law,ko
Qwen3,28,9,0.964,0,0.0,0,frontier,en
전달,28,9,0.964,0,0.0,0,cybersecurity,ko
존재하지,28,13,0.679,0,0.0,0,law,ko
구속력,28,12,0.714,0,0.0,0,norms,ko
프로필,28,9,0.929,0,0.0,0,law,ko
절반,28,10,0.821,0,0.0,0,cybersecurity,ko
취약점 탐지,28,8,1.0,0,0.0,1,cybersecurity,ko
데이터 접근,28,9,0.893,0,0.0,0,safety_research,ko
작전,28,8,0.964,0,0.0,0,national_security,ko
제공되지 않아,28,8,0.964,0,0.0,0,frontier,ko
companies,28,9,0.821,0,0.0,0,frontier,en
쓰는,28,8,0.893,0,0.0,0,safety_research,ko
자본,28,7,1.0,0,0.0,0,frontier,ko
기초,27,16,0.852,0,0.0,0,frontier,ko
해소,27,14,0.852,0,0.0,0,cybersecurity,ko
understanding,27,14,0.852,0,0.0,1,safety_research,en
학습한,27,14,0.852,0,0.0,0,safety_research,ko
실현,27,15,0.778,0,0.0,0,frontier,ko
복잡한 작업,27,15,0.778,0,0.0,0,frontier,ko
보안 정책,27,13,0.852,0,0.0,0,cybersecurity,ko
절감,27,12,0.889,0,0.0,0,frontier,ko
담당,27,12,0.889,0,0.0,0,law,ko
강조하고,27,12,0.889,0,0.0,0,frontier,ko
제시했,27,13,0.815,0,0.0,0,cybersecurity,ko
도입하고,27,11,0.926,0,0.0,0,agentic_ai,ko
완전,27,11,0.926,0,0.0,0,national_security,ko
비동,27,11,0.926,0,0.0,0,law,ko
다루기,27,13,0.778,0,0.0,0,cybersecurity,ko
아우르,27,11,0.889,0,0.0,0,cybersecurity,ko
연간,27,11,0.889,0,0.0,0,frontier,ko
전통적,27,11,0.889,0,0.0,0,safety_research,ko
브라우저,27,10,0.963,0,0.0,0,cybersecurity,ko
시설,27,11,0.852,0,0.0,0,national_security,ko
AIME,27,16,0.593,0,0.0,0,frontier,en
비교해,27,10,0.926,0,0.0,0,frontier,ko
일상,27,10,0.926,0,0.0,0,frontier,ko
넓은,27,10,0.926,0,0.0,0,frontier,ko
통계적,27,12,0.778,0,0.0,0,safety_research,ko
필요할,27,10,0.889,0,0.0,0,safety_research,ko
있으므,27,10,0.889,0,0.0,0,safety_research,ko
조기,27,12,0.741,0,0.0,0,frontier,ko
수사,27,10,0.852,0,0.0,0,deepfake_disinfo,ko
현대,27,10,0.852,0,0.0,0,safety_research,ko
구성해,27,9,0.926,0,0.0,0,safety_research,ko
Beyond,27,9,0.926,0,0.0,0,safety_research,en
받아,27,9,0.926,0,0.0,0,cybersecurity,ko
브라질,27,9,0.926,0,0.0,0,law,ko
개발 과정,27,15,0.556,0,0.0,0,frontier,ko
Million,27,10,0.815,0,0.0,0,law,en
방향성,27,8,1.0,0,0.0,0,safety_research,ko
제기한,27,9,0.889,0,0.0,0,law,ko
예외,27,9,0.852,0,0.0,0,law,ko
자산,27,9,0.852,0,0.0,0,national_security,ko
수행하고,27,8,0.926,0,0.0,0,safety_research,ko
게시물,27,8,0.852,0,0.0,0,frontier,ko
도덕적,27,7,0.963,0,0.0,0,safety_research,ko
통제된,27,7,0.926,0,0.0,0,safety_research,ko
임베딩,27,6,0.963,0,0.0,2,safety_research,ko
baseline,27,5,1.0,0,0.0,1,safety_research,en
Americas,27,3,1.0,0,0.0,0,law,en
신설,26,14,0.885,0,0.0,0,law,ko
빈도,26,12,0.923,0,0.0,0,frontier,ko
보건,26,13,0.846,0,0.0,0,norms,ko
무작위,26,13,0.846,0,0.0,0,frontier,ko
프리뷰,26,11,0.962,0,0.0,1,frontier,ko
직원들,26,12,0.885,0,0.0,0,frontier,ko
세계적,26,12,0.885,0,0.0,0,norms,ko
민주적,26,13,0.808,0,0.0,0,national_security,ko
완화하,26,11,0.923,0,0.0,0,safety_research,ko
증가했,26,11,0.923,0,0.0,0,cybersecurity,ko
일환,26,11,0.923,0,0.0,0,frontier,ko
개발사,26,12,0.846,0,0.0,0,frontier,ko
확인하,26,12,0.846,0,0.0,0,safety_research,ko
악용될,26,12,0.846,0,0.0,0,cybersecurity,ko
모델 안전,26,12,0.846,0,0.0,0,safety_research,ko
오히려,26,11,0.885,0,0.0,0,frontier,ko
패러다임,26,11,0.885,0,0.0,0,safety_research,ko
예상,26,11,0.885,0,0.0,0,law,ko
기업용,26,11,0.885,0,0.0,0,agentic_ai,ko
워크플로우,26,11,0.885,0,0.0,0,agentic_ai,ko
분기,26,10,0.962,0,0.0,0,frontier,ko
Verification,26,10,0.962,0,0.0,1,youth,en
받은,26,10,0.962,0,0.0,0,frontier,ko
안전하고 신뢰할,26,15,0.654,0,0.0,0,norms,ko
IEC,26,10,0.923,0,0.0,0,standards,en
인간 통제,26,11,0.846,0,0.0,0,agentic_ai,ko
세트,26,11,0.846,0,0.0,0,safety_research,ko
성별,26,13,0.692,0,0.0,0,law,ko
다르게,26,10,0.885,0,0.0,0,frontier,ko
분류하고,26,10,0.885,0,0.0,0,cybersecurity,ko
담고,26,11,0.808,0,0.0,0,law,ko
부작용,26,11,0.808,0,0.0,1,guideline,ko
High,26,11,0.808,0,0.0,5,frontier,en
가능하고,26,9,0.962,0,0.0,0,agentic_ai,ko
학습된,26,9,0.923,0,0.0,0,safety_research,ko
해커,26,8,1.0,0,0.0,0,cybersecurity,ko
사이버 방어,26,8,1.0,0,0.0,0,cybersecurity,ko
진행되,26,10,0.808,0,0.0,0,frontier,ko
외국,26,10,0.808,0,0.0,0,national_security,ko
수천,26,11,0.731,0,0.0,0,law,ko
참조,26,9,0.885,0,0.0,0,agentic_ai,ko
요구하고,26,8,0.962,0,0.0,0,law,ko
접근 권한,26,9,0.846,0,0.0,0,frontier,ko
달리,26,9,0.846,0,0.0,0,cybersecurity,ko
예비,26,11,0.692,0,0.0,0,youth,ko
정량적,26,8,0.923,0,0.0,0,safety_research,ko
제시하,26,8,0.923,0,0.0,0,law,ko
향상시키,26,8,0.923,0,0.0,0,safety_research,ko
잘못,26,9,0.808,0,0.0,0,law,ko
취약한,26,7,1.0,0,0.0,0,safety_research,ko
모델 접근,26,7,1.0,0,0.0,0,frontier,ko
제시된,26,8,0.846,0,0.0,0,safety_research,ko
검증 가능한,26,7,0.962,0,0.0,0,agentic_ai,ko
프라이버시 보호,26,7,0.962,0,0.0,0,norms,ko
SOTA,26,7,0.962,0,0.0,1,safety_research,en
피지컬,26,6,1.0,0,0.0,0,physical_ai,ko
집단소송,26,6,0.923,0,0.0,0,law,ko
간단한,25,18,0.64,0,0.0,0,frontier,ko
지점,25,13,0.84,0,0.0,0,safety_research,ko
의지,25,13,0.84,0,0.0,0,norms,ko
Regulatory,25,12,0.88,0,0.0,0,law,en
부족한,25,12,0.88,0,0.0,0,law,ko
개선하,25,12,0.88,0,0.0,0,safety_research,ko
측정하,25,14,0.76,0,0.0,0,frontier,ko
자국,25,13,0.8,0,0.0,0,sovereign_ai,ko
대한민국,25,12,0.84,0,0.0,0,norms,ko
Threat,25,12,0.84,0,0.0,1,cybersecurity,en
항상,25,12,0.84,0,0.0,0,safety_research,ko
체계적인,25,12,0.84,0,0.0,0,cybersecurity,ko
미스트랄,25,12,0.84,0,0.0,0,open_weight,ko
인공지능 기술,25,18,0.56,0,0.0,0,law,ko
병렬,25,10,0.96,0,0.0,0,safety_research,ko
고품질,25,11,0.88,0,0.0,0,safety_research,ko
장기적인,25,12,0.8,0,0.0,0,cybersecurity,ko
개발하,25,12,0.8,0,0.0,0,frontier,ko
안전 연구,25,12,0.8,0,0.0,0,frontier,ko
만들기,25,12,0.8,0,0.0,0,frontier,ko
무해한,25,15,0.64,0,0.0,0,safety_research,ko
정상,25,10,0.92,0,0.0,0,cybersecurity,ko
Scale,25,10,0.92,0,0.0,0,agentic_ai,en
아시아,25,10,0.92,0,0.0,0,frontier,ko
중앙,25,10,0.92,0,0.0,0,norms,ko
받고,25,10,0.92,0,0.0,0,law,ko
수출 통제,25,13,0.72,0,0.0,0,frontier,ko
향상된,25,15,0.6,0,0.0,0,frontier,ko
부모,25,10,0.88,0,0.0,0,youth,ko
압력,25,10,0.88,0,0.0,0,safety_research,ko
참여하,25,11,0.8,0,0.0,0,norms,ko
스마트,25,9,0.96,0,0.0,0,norms,ko
세미나,25,9,0.96,0,0.0,1,law,ko
Trustworthy,25,12,0.72,0,0.0,0,norms,en
Secure,25,11,0.76,0,0.0,0,cybersecurity,en
체결,25,8,1.0,0,0.0,0,frontier,ko
Trump,25,10,0.8,0,0.0,0,frontier,en
주도권,25,9,0.88,0,0.0,0,national_security,ko
중복,25,9,0.88,0,0.0,0,law,ko
Press,25,9,0.88,0,0.0,0,law,en
Releases,25,8,0.96,0,0.0,0,frontier,en
유발할,25,10,0.76,0,0.0,0,cybersecurity,ko
연방법원,25,8,0.92,0,0.0,0,law,ko
GenAI,25,8,0.92,0,0.0,10,safety_research,en
건이,25,7,1.0,0,0.0,0,cybersecurity,ko
Success,25,7,0.96,0,0.0,0,safety_research,en
구분하,25,7,0.96,0,0.0,0,open_weight,ko
경량,25,7,0.96,0,0.0,0,safety_research,ko
활용되,25,8,0.84,0,0.0,0,frontier,ko
warns,25,8,0.8,0,0.0,0,frontier,en
Health,25,8,0.8,0,0.0,0,healthcare,en
Semantic,25,6,0.96,0,0.0,1,safety_research,en
제목 기준,25,6,0.92,0,0.0,0,frontier,ko
존엄성,25,5,1.0,0,0.0,0,norms,ko
법을,24,13,0.875,0,0.0,0,law,ko
의혹,24,14,0.792,0,0.0,0,law,ko
노동 시장,24,14,0.792,0,0.0,0,frontier,ko
데이터 활용,24,13,0.833,0,0.0,0,law,ko
엔지니어,24,12,0.875,0,0.0,0,agentic_ai,ko
충격,24,12,0.875,0,0.0,0,youth,ko
없으,24,12,0.875,0,0.0,0,law,ko
Gemini API,24,10,1.0,0,0.0,0,frontier,en
의견 수렴,24,11,0.917,0,0.0,2,law,ko
의사,24,11,0.917,0,0.0,0,healthcare,ko
유통,24,11,0.917,0,0.0,0,deepfake_disinfo,ko
민감정보,24,12,0.833,0,0.0,0,safety_research,ko
판매,24,12,0.833,0,0.0,0,law,ko
단체,24,10,0.958,0,0.0,0,frontier,ko
Sovereign,24,10,0.917,0,0.0,0,sovereign_ai,en
공정,24,10,0.917,0,0.0,0,law,ko
시리즈,24,10,0.917,0,0.0,0,frontier,ko
발표하고,24,14,0.667,0,0.0,0,law,ko
시범,24,9,1.0,0,0.0,0,agentic_ai,ko
활용 사례,24,11,0.833,0,0.0,0,guideline,ko
You,24,10,0.875,0,0.0,0,deepfake_disinfo,en
심리적,24,10,0.875,0,0.0,0,youth,ko
유용한,24,10,0.875,0,0.0,0,safety_research,ko
참여한,24,10,0.833,0,0.0,0,norms,ko
inference,24,9,0.917,0,0.0,1,safety_research,en
Build,24,9,0.917,0,0.0,0,frontier,en
오프라인,24,9,0.917,0,0.0,1,safety_research,ko
법적 책임,24,8,1.0,0,0.0,0,law,ko
분석하,24,10,0.792,0,0.0,0,cybersecurity,ko
평가했,24,9,0.875,0,0.0,0,frontier,ko
파일럿,24,9,0.875,0,0.0,0,cybersecurity,ko
가속화,24,11,0.708,0,0.0,0,national_security,ko
점진적,24,8,0.958,0,0.0,0,safety_research,ko
수업,24,9,0.833,0,0.0,0,frontier,ko
제공해,24,9,0.833,0,0.0,0,frontier,ko
고려한,24,8,0.917,0,0.0,0,safety_research,ko
취약,24,8,0.917,0,0.0,1,cybersecurity,ko
people,24,8,0.917,0,0.0,0,law,en
평가 프레임워크,24,8,0.917,0,0.0,0,safety_research,ko
Medical,24,7,0.958,0,0.0,0,healthcare,en
아동 안전,24,7,0.958,0,0.0,0,youth,ko
보이고,24,7,0.958,0,0.0,0,safety_research,ko
제안한,24,8,0.833,0,0.0,0,safety_research,ko
여지,24,8,0.792,0,0.0,0,safety_research,ko
AIID,24,5,0.917,0,0.0,2,frontier,en
특화된,23,13,0.87,0,0.0,0,frontier,ko
공개되지,23,12,0.913,0,0.0,0,agentic_ai,ko
고도화된,23,12,0.913,0,0.0,0,cybersecurity,ko
발표했,23,11,0.913,0,0.0,0,norms,ko
국가 차원,23,13,0.783,0,0.0,0,law,ko
정교한,23,13,0.783,0,0.0,0,cybersecurity,ko
촉진하,23,13,0.783,0,0.0,0,norms,ko
Cost,23,12,0.826,0,0.0,1,frontier,en
GPT-4o,23,12,0.826,0,0.0,1,frontier,en
소버린,23,10,0.957,0,0.0,0,sovereign_ai,ko
필수,23,10,0.957,0,0.0,1,law,ko
공개적,23,13,0.739,0,0.0,0,frontier,ko
추진하,23,12,0.783,0,0.0,0,national_security,ko
설명하,23,12,0.783,0,0.0,0,guideline,ko
Draft,23,12,0.783,0,0.0,0,guideline,en
평가 지표,23,10,0.913,0,0.0,0,safety_research,ko
마련하,23,10,0.913,0,0.0,0,frontier,ko
의견수렴,23,10,0.913,0,0.0,2,law,ko
데이터 유출,23,10,0.913,0,0.0,0,cybersecurity,ko
SWE-bench Verified,23,10,0.913,0,0.0,0,frontier,en
중요성 강조,23,11,0.826,0,0.0,0,national_security,ko
위험 줄이기,23,11,0.826,0,0.0,0,safety_research,ko
Apache,23,11,0.826,0,0.0,0,frontier,en
자세한 내용,23,17,0.522,0,0.0,0,frontier,ko
필요함,23,12,0.739,0,0.0,0,norms,ko
소재,23,10,0.87,0,0.0,0,law,ko
Qwen,23,10,0.87,0,0.0,0,frontier,en
일반적,23,10,0.87,0,0.0,0,safety_research,ko
구매,23,10,0.87,0,0.0,1,national_security,ko
생물학적,23,10,0.87,0,0.0,0,safety_research,ko
모델 대상,23,9,0.957,0,0.0,0,safety_research,ko
자율주행,23,9,0.957,0,0.0,0,physical_ai,ko
도입해,23,11,0.783,0,0.0,0,safety_research,ko
Open-Source,23,11,0.783,0,0.0,0,frontier,en
정책 동향,23,12,0.696,0,0.0,0,law,ko
knowledge,23,9,0.913,0,0.0,0,agentic_ai,en
수출통제,23,9,0.913,0,0.0,0,frontier,ko
false,23,9,0.913,0,0.0,1,safety_research,en
실용적,23,10,0.826,0,0.0,0,norms,ko
안전 정책,23,8,1.0,0,0.0,0,frontier,ko
강하게,23,11,0.739,0,0.0,0,safety_research,ko
평가 방법론,23,11,0.739,0,0.0,0,frontier,ko
추가 연구,23,11,0.739,0,0.0,0,open_weight,ko
General-Purpose,23,13,0.609,0,0.0,1,guideline,en
hybrid,23,9,0.87,0,0.0,0,frontier,en
통합하,23,9,0.87,0,0.0,0,cybersecurity,ko
개념적,23,8,0.957,0,0.0,0,safety_research,ko
HuggingFace,23,8,0.957,0,0.0,0,safety_research,en
관할,23,8,0.957,0,0.0,0,law,ko
예상치 못한,23,14,0.522,0,0.0,0,cybersecurity,ko
단어,23,9,0.826,0,0.0,0,safety_research,ko
딜레마,23,8,0.913,0,0.0,0,safety_research,ko
했으,23,8,0.913,0,0.0,0,frontier,ko
연결해,23,8,0.913,0,0.0,0,safety_research,ko
아울러,23,8,0.913,0,0.0,0,frontier,ko
도약,23,14,0.478,0,0.0,0,norms,ko
오해,23,9,0.783,0,0.0,0,guideline,ko
Sovereignty,23,7,1.0,0,0.0,0,sovereign_ai,en
관리하고,23,10,0.696,0,0.0,0,cybersecurity,ko
Industry,23,10,0.696,0,0.0,0,agentic_ai,en
Algorithmic,23,7,0.957,0,0.0,0,law,en
장면,23,7,0.957,0,0.0,0,safety_research,ko
인정,23,7,0.957,0,0.0,0,law,ko
억제,23,7,0.913,0,0.0,0,safety_research,ko
Activation,23,7,0.913,0,0.0,0,safety_research,en
스트레스,23,7,0.913,0,0.0,0,safety_research,ko
하루,23,6,1.0,0,0.0,0,national_security,ko
순차,23,6,1.0,0,0.0,0,frontier,ko
HE,23,13,0.391,0,0.0,0,frontier,en
국산,23,7,0.739,0,0.0,0,cybersecurity,ko
Action Plan,23,6,0.565,0,0.0,0,cybersecurity,en
LLC,23,3,1.0,0,0.0,0,law,en
민관,22,14,0.818,0,0.0,0,cybersecurity,ko
인구,22,11,0.955,0,0.0,0,frontier,ko
스택,22,11,0.955,0,0.0,0,cybersecurity,ko
평가해,22,11,0.909,0,0.0,0,safety_research,ko
에이전트 시스템,22,16,0.636,0,0.0,0,agentic_ai,ko
진행할,22,13,0.773,0,0.0,0,frontier,ko
Building,22,12,0.818,0,0.0,0,frontier,en
팀을,22,12,0.818,0,0.0,0,cybersecurity,ko
Company,22,10,0.955,0,0.0,0,frontier,en
클러스터,22,11,0.864,0,0.0,0,cybersecurity,ko
교류,22,11,0.864,0,0.0,0,norms,ko
제출할,22,11,0.864,0,0.0,0,law,ko
리더,22,11,0.864,0,0.0,0,national_security,ko
모범사례,22,11,0.864,0,0.0,0,guideline,ko
관련 정보,22,14,0.682,0,0.0,0,law,ko
